Movie Name,Release Date,Genre,Budget,Gross Revenue,Url
Azúcar amarga,"Oct 11, 1996",Drama, ,"$328,768",/movie/Azucar-amarga#tab=summary
Azuloscurocasinegro,"Oct 19, 2007",Drama, ,"$6,594",/movie/Azuloscurocasinegro#tab=summary
Azumi,"Jul 21, 2006",Action, ,"$41,803",/movie/Azumi#tab=summary
Azur and Asmar,"Dec 31, 2006",, ,$0,/movie/Azur-and-Asmar#tab=summary
Q,"Nov 19, 1982",Horror,"$1,200,000","$255,000",/movie/Q#tab=summary
Q,"Jun 5, 2012",Drama, ,$0,/movie/Q-(2011)#tab=summary
Q & A,"Apr 27, 1990",Thriller/Suspense, ,"$11,207,000",/movie/Q-and-A#tab=summary
Q.P.G.A. Filmopera,"Nov 23, 2010",Concert/Performance, ,$0,/movie/Q-P-G-A-Filmopera#tab=summary
Qian bu gou yong II,"Dec 31, 2008",, ,$0,/movie/Qian-bu-gou-yong-II#tab=summary
Qian li zou dan qi,"Sep 1, 2006",Drama, ,"$252,325",/movie/Qian-li-zou-dan-qi#tab=summary
Qiàn N? Y?u Hún,"Dec 31, 2011",, ,$0,/movie/Qian-Nu-You-Hun#tab=summary
Qu'est ce qu'on a fait au bon dieu,"Apr 16, 2014",Comedy, ,$0,/movie/Qu-est-ce-qu-on-a-fait-au-bon-dieu#tab=summary
Quai dOrsay,"Mar 21, 2014",Comedy, ,"$12,027",/movie/Quai-d-Orsay#tab=summary
Le Quai des brumes,"Oct 29, 1939",Drama, ,"$22,542",/movie/Quai-des-brumes-Le#tab=summary
Quai des Orfevres,"Nov 1, 2002",, ,"$152,961",/movie/Quai-des-Orfevres#tab=summary
Qualquer Gato Vira-Lata,"Dec 31, 2011",Comedy, ,$0,/movie/Qualquer-Gato-Vira-Lata#tab=summary
Quan Min Mu Ji,"Sep 13, 2013",Drama, ,$0,/movie/Quan-Min-Mu-Ji#tab=summary
Quand J'Etais Chanteur,"Dec 31, 2006",, ,$0,/movie/Quand-J-Etais-Chanteur#tab=summary
Quand la mer monte...,"Jan 13, 2006",Romantic Comedy, ,"$24,038",/movie/Quand-la-mer-monte#tab=summary
Quantum Hoops,"Nov 2, 2007",Documentary, ,"$7,075",/movie/Quantum-Hoops#tab=summary
Quantum of Solace,"Nov 14, 2008",Action,"$230,000,000","$169,368,427",/movie/Quantum-of-Solace#tab=summary
Quantum Quest,"Dec 31, 2010",Adventure, ,$0,/movie/Quantum-Quest#tab=summary
Quarantine 2: Terminal,"Aug 2, 2011",Horror, ,$0,/movie/Quarantine-2#tab=summary
Quarantine,"Oct 10, 2008",Horror,"$12,000,000","$31,691,811",/movie/Quarantined#tab=summary
The Quarry,"Jan 21, 2000",, ,"$3,350",/movie/Quarry-The#tab=summary
Quartet,"Jan 11, 2013",Comedy,"$11,000,000","$18,388,357",/movie/Quartet#tab=summary
Le quattro volte,"Mar 30, 2011",Drama, ,"$152,530",/movie/Quattro-volte-le#tab=summary
Que parezca un accidente,"Dec 31, 2008",, ,$0,/movie/Que-parezca-un-accidente#tab=summary
Quebec sur Ordonnace,"Oct 5, 2007",, ,"$59,535",/movie/Quebec-sur-Ordonnace#tab=summary
Queen,"Mar 7, 2014",Drama, ,$0,/movie/Queen#tab=summary
Queen of Hearts,"Sep 20, 1989",Comedy, ,"$917,820",/movie/Queen-of-Hearts#tab=summary
Queen of the Damned,"Feb 22, 2002",Horror,"$35,000,000","$30,307,804",/movie/Queen-of-the-Damned#tab=summary
Queen of the Lot,"Nov 19, 2010",Drama, ,"$178,308",/movie/Queen-of-the-Lot#tab=summary
Queen of the South,"Dec 31, 2011",Drama, ,$0,/movie/Queen-of-the-South#tab=summary
Queen of the Sun,"Sep 17, 2010",Documentary, ,"$244,995",/movie/Queen-of-the-Sun#tab=summary
The Queen of Versailles,"Jul 20, 2012",Documentary, ,"$2,401,999",/movie/Queen-of-Versailles-The#tab=summary
The Queen,"Sep 30, 2006",Drama,"$15,000,000","$56,441,711",/movie/Queen-The#tab=summary
Queens,"Aug 25, 2006",, ,"$184,927",/movie/Queens#tab=summary
Queen's Logic,"Jan 1, 1991",, ,"$612,781",/movie/Queens-Logic#tab=summary
Quelque chose à te dire,"Dec 31, 2009",, ,$0,/movie/Quelque-chose-a-te-dire#tab=summary
Quest for Camelot,"May 15, 1998",Adventure,"$40,000,000","$22,772,500",/movie/Quest-for-Camelot#tab=summary
The Quest,"Apr 26, 1996",Action, ,"$21,607,190",/movie/Quest-The#tab=summary
Questa notte è ancora nostra,"Dec 31, 2008",Comedy, ,$0,/movie/Questa-notte-e-ancora-nostra#tab=summary
La Question Humaine,"Mar 14, 2008",Thriller/Suspense, ,"$5,500",/movie/Question-Humaine-La#tab=summary
Question of Faith,"May 4, 2001",, ,"$15,047",/movie/Question-of-Faith#tab=summary
The Quick and the Dead,"Feb 10, 1995",Western,"$32,000,000","$18,552,460",/movie/Quick-and-the-Dead-The#tab=summary
Quick Change,"Jul 13, 1990",Comedy, ,"$15,260,154",/movie/Quick-Change#tab=summary
Quicksilver,"Feb 14, 1986",Drama, ,"$7,634,909",/movie/Quicksilver#tab=summary
Quid Pro Quo,"Jun 13, 2008",Drama, ,"$11,864",/movie/Quid-Pro-Quo#tab=summary
The Quiet American,"Nov 22, 2002",Drama,"$20,000,000","$12,987,647",/movie/Quiet-American-The#tab=summary
Quiet City,"Aug 29, 2007",Drama, ,"$15,425",/movie/Quiet-City#tab=summary
The Quiet Earth,"Oct 18, 1985",Drama, ,"$153,764",/movie/Quiet-Earth-The#tab=summary
The Quiet Man,"Jan 1, 1952",, ,"$7,600,000",/movie/Quiet-Man-The#tab=summary
The Quiet  Ones,"Apr 25, 2014",Horror, ,"$8,509,867",/movie/Quiet-Ones-The#tab=summary
The Quiet,"Aug 25, 2006",Drama,"$900,000","$381,420",/movie/Quiet-The#tab=summary
Quigley Down Under,"Oct 19, 1990",Western,"$20,000,000","$21,413,105",/movie/Quigley-Down-Under#tab=summary
Quill: The Life of a Guide Dog,"May 18, 2012",Drama, ,"$15,674",/movie/Quill-Life-of-a-Guide-Dog#tab=summary
Quills,"Nov 22, 2000",Drama,"$13,500,000","$7,060,876",/movie/Quills#tab=summary
Quinceanera,"Aug 2, 2006",Drama,"$400,000","$1,692,693",/movie/Quinceanera#tab=summary
Quintet,"Feb 9, 1979",, ,$0,/movie/Quintet#tab=summary
The Quitter,"Sep 12, 2014",Drama, ,$0,/movie/Quitter-The#tab=summary
Quitting,"Sep 13, 2002",, ,"$17,717",/movie/Quitting#tab=summary
Quiz Show,"Sep 14, 1994",Drama, ,"$24,787,282",/movie/Quiz-Show#tab=summary
Quo Vadis?,"Feb 23, 1951",Drama,"$8,250,000","$30,000,000",/movie/Quo-Vadis#tab=summary
S-21: The Khmer Rouge Death Machine,"May 19, 2004",Documentary, ,"$21,678",/movie/S-21-The-Khmer-Rouge-Death-Machine#tab=summary
S&Man,"Dec 31, 2006",Horror, ,$0,/movie/S-and-Man#tab=summary
S. Darko,"May 12, 2009",, ,$0,/movie/S-Darko#tab=summary
S.F.W.,"Jan 20, 1995",, ,"$63,649",/movie/S-F-W#tab=summary
S.O.B.,"Jul 1, 1981",Comedy, ,"$14,867,086",/movie/S-O-B#tab=summary
S.W.A.T.,"Aug 8, 2003",Action,"$70,000,000","$116,877,597",/movie/S-W-A-T#tab=summary
Så som i himmelen,"May 2, 2008",, ,"$10,236",/movie/Sa-Som-I-Himmelen#tab=summary
Saadi Love Story,"Jan 11, 2013",Drama, ,$0,/movie/Saadi-Love-Story#tab=summary
Saat Khoon Maaf ,"Feb 18, 2011",, ,"$274,329",/movie/Saat-Khoon-Maaf#tab=summary
Saat yan faan,"Aug 21, 2012",, ,$0,/movie/Saat-yan-faan#tab=summary
Saathiya,"Dec 20, 2002",, ,"$312,660",/movie/Saathiya#tab=summary
Saawariya,"Nov 9, 2007",Drama, ,"$885,574",/movie/Saawariya#tab=summary
Sabotage,"Mar 28, 2014",Action,"$35,000,000","$10,508,518",/movie/Sabotage#tab=summary
Sabrina,"Dec 15, 1995",Romantic Comedy,"$58,000,000","$53,458,319",/movie/Sabrina#tab=summary
Sabrina,"Apr 8, 2014",Romantic Comedy, ,$0,/movie/Sabrina-(1954)#tab=summary
Sacco and Vanzetti,"Jan 21, 2007",, ,"$32,203",/movie/Sacco-and-Vanzetti#tab=summary
The Sacrament,"Jun 6, 2014",Horror, ,"$9,221",/movie/Sacrament-The#tab=summary
Sacred Planet,"Apr 22, 2004",, ,$0,/movie/Sacred-Planet#tab=summary
Sacred Stage,"Oct 7, 2005",Documentary, ,"$4,410",/movie/Sacred-Stage#tab=summary
Sacrifice,"Apr 26, 2011",, ,"$27,899",/movie/Sacrifice#tab=summary
Sadako 3D,"May 12, 2012",Horror, ,$0,/movie/Sadako-3D#tab=summary
The Saddest Music in the World,"Apr 30, 2004",Drama, ,"$669,128",/movie/Saddest-Music-in-the-World-The#tab=summary
Sade,"Nov 17, 2000",, ,"$98,967",/movie/Sade#tab=summary
Saekjeuk shigong 2,"Dec 31, 2007",, ,$0,/movie/Saekjeuk-shigong-2#tab=summary
Safari,"Dec 31, 2009",, ,$0,/movie/Safari#tab=summary
Safari 3000,"May 28, 1982",, ,$0,/movie/Safari-3000#tab=summary
Safe,"Jun 23, 1995",Drama, ,"$465,498",/movie/Safe#tab=summary
Safe,"Apr 27, 2012",Action,"$33,000,000","$17,142,080",/movie/Safe-(2011)#tab=summary
Safe Conduct,"Oct 11, 2002",, ,"$26,617",/movie/Safe-Conduct#tab=summary
Safe Haven,"Feb 14, 2013",Drama,"$28,000,000","$71,399,120",/movie/Safe-Haven#tab=summary
Safe Haven Live Cinema Fan Event,"Jan 17, 2012",Documentary, ,$0,/movie/Safe-Haven-Live-Cinema-Fan-Event#tab=summary
Safe House,"Feb 10, 2012",Thriller/Suspense,"$85,000,000","$126,181,630",/movie/Safe-House#tab=summary
Safe House 2,"Dec 31, 2015",Thriller/Suspense, ,$0,/movie/Safe-House-2#tab=summary
Safe Men,"Aug 7, 1998",,"$1,000,000","$21,210",/movie/Safe-Men#tab=summary
Safe Passage,"Dec 23, 1994",Drama, ,"$1,607,000",/movie/Safe-Passage#tab=summary
Safehouse,"Aug 11, 2009",, ,$0,/movie/Safehouse#tab=summary
Safety Last!,"Jun 18, 2013",Comedy, ,$0,/movie/Safety-Last#tab=summary
Safety Not Guaranteed,"Jun 8, 2012",Comedy,"$750,000","$4,010,957",/movie/Safety-Not-Guaranteed#tab=summary
The Safety of Objects,"Mar 7, 2003",, ,"$319,125",/movie/Safety-of-Objects-The#tab=summary
Sagan,"Dec 31, 2008",Drama, ,$0,/movie/Sagan#tab=summary
Sagrada: el misteri de la creacio,"Sep 12, 2014",Documentary, ,"$2,009",/movie/Sagrada-el-misteri-de-la-creacio#tab=summary
Sahara,"Apr 8, 2005",Adventure,"$145,000,000","$68,671,925",/movie/Sahara#tab=summary
Sahara,"Mar 2, 1984",Adventure, ,"$1,025,015",/movie/Sahara-(1984)#tab=summary
Sahib Biwi Aur Gangster,"Sep 30, 2011",, ,"$14,231",/movie/Sahib-Biwi-Aur-Gangster#tab=summary
Saibogujiman Kwenchana,"Dec 31, 2006",, ,$0,/movie/Saibogujiman-Kwenchana#tab=summary
Sàidékè balái,"Apr 27, 2012",Drama, ,$0,/movie/Saideke-balai#tab=summary
Saigo no Chushingura,"Dec 31, 2010",, ,$0,/movie/Saigo-no-Chushingura#tab=summary
Saigon Eclipse,"Dec 31, 2007",Drama, ,$0,/movie/Saigon-Eclipse#tab=summary
Saint John of Las Vegas,"Jan 29, 2010",,"$2,000,000","$102,645",/movie/Saint-John-of-Las-Vegas#tab=summary
Saint Laurent,"Dec 31, 2014",Drama, ,$0,/movie/Saint-Laurent#tab=summary
Saint Misbehavin': The Wavy Gravy Movie,"Dec 3, 2010",Documentary, ,"$29,892",/movie/Saint-Misbehavin-The-Wavy-Gravy-Movie#tab=summary
Saint of 9/11,"Sep 6, 2006",Documentary, ,"$7,137",/movie/Saint-of-9-11#tab=summary
The Saint of Fort Washington,"Jan 1, 1993",, ,"$57,115",/movie/Saint-of-Ft-Washington-The#tab=summary
Saint Ralph,"Aug 5, 2005",Comedy,"$5,200,000","$795,126",/movie/Saint-Ralph#tab=summary
The Saint,"Apr 4, 1997",Action,"$90,000,000","$61,363,304",/movie/Saint-The#tab=summary
Saints and Sinners,"Jun 18, 2004",Documentary, ,"$3,826",/movie/Saints-and-Sinners#tab=summary
Saints and Soldiers,"Aug 6, 2004",Drama,"$780,000","$1,310,470",/movie/Saints-and-Soldiers#tab=summary
Saints and Soldiers: The Void,"Aug 15, 2014",Action, ,$0,/movie/Saints-and-Soldiers-The-Void#tab=summary
Sake-Bomb,"Nov 6, 2013",Comedy, ,$0,/movie/Sake-Bomb#tab=summary
Sal,"Nov 1, 2013",Drama, ,"$6,883",/movie/Sal#tab=summary
Salaam-e-Ishq (A Tribute to Love),"Jan 25, 2007",Romantic Comedy, ,"$1,852,050",/movie/Salaam-e-Ishq-(A-Tribute-to-Love)#tab=summary
Salaam Namaste,"Sep 9, 2005",Comedy, ,"$1,411,065",/movie/Salaam-Namaste#tab=summary
Les Salauds,"Oct 11, 2013",Documentary, ,"$35,018",/movie/Salauds-Les#tab=summary
Salinger,"Sep 6, 2013",Documentary, ,"$583,633",/movie/Salinger#tab=summary
Salmon Fishing in the Yemen,"Mar 9, 2012",Drama, ,"$9,041,540",/movie/Salmon-Fishing-in-the-Yemen#tab=summary
SaloMaybe?,"Dec 31, 2012",Documentary, ,$0,/movie/SaloMaybe#tab=summary
Salome,"Dec 31, 2013",, ,$0,/movie/Salome#tab=summary
The Salon,"May 11, 2007",Comedy,"$1,500,000","$139,084",/movie/Salon-The#tab=summary
Salsa,"May 6, 1988",Drama, ,"$8,000,000",/movie/Salsa#tab=summary
Salt,"Jul 23, 2010",Thriller/Suspense,"$130,000,000","$118,311,368",/movie/Salt#tab=summary
Salt 2,"Dec 31, 2011",, ,$0,/movie/Salt-2#tab=summary
The Saltmen of Tibet,"Jul 22, 1998",, ,"$146,437",/movie/Saltmen-of-Tibet-The#tab=summary
The Salton Sea,"Apr 26, 2002",Thriller/Suspense,"$18,000,000","$676,698",/movie/Salton-Sea-The#tab=summary
Saludos Amigos,"Feb 6, 1943",, ,$0,/movie/Saludos-Amigos#tab=summary
Salvador,"Apr 23, 1986",Drama,"$4,500,000","$1,500,000",/movie/Salvador#tab=summary
Salvadore Allende,"Sep 8, 2006",Documentary, ,"$8,454",/movie/Salvadore-Allende#tab=summary
Salvando al Soldado Perez,"Sep 2, 2011",Action,"$4,500,000","$1,400,726",/movie/Salvando-al-Soldado-Perez#tab=summary
Salvation Boulevard,"Jul 15, 2011",Comedy,"$5,500,000","$28,468",/movie/Salvation-Boulevard#tab=summary
Sam and George,"Dec 31, 2010",Drama, ,$0,/movie/Sam-and-George#tab=summary
Sam Steel and the Junior Detective Agency,"Dec 31, 2009",Adventure, ,$0,/movie/Sam-Steel-and-the-Junior-Detective-Agency#tab=summary
Sama Wozu,"Dec 24, 2010",Adventure, ,"$78,182",/movie/Sama-Wozu#tab=summary
Samantha: An American Girl Holiday,"Dec 31, 2004",Drama, ,$0,/movie/Samantha-An-American-Girl-Holiday#tab=summary
The Samaritan,"May 18, 2012",Thriller/Suspense, ,"$2,521",/movie/Samaritan-The#tab=summary
Same Old Song,"Oct 15, 1999",, ,"$32,443",/movie/Same-Old-Song#tab=summary
Same Same But Different,"Aug 26, 2014",Drama, ,$0,/movie/Same-Same-But-Different#tab=summary
"Same Time, Next Year","Jan 1, 1978",, ,"$23,000,000",/movie/Same-Time-Next-Year#tab=summary
Samiy Luchshiy Film,"Dec 31, 2008",Comedy, ,$0,/movie/Samiy-Luchshiy-Film#tab=summary
Sammy and Rosie Get Laid,"Dec 31, 1987",, ,"$1,196,336",/movie/Sammy-and-Rosie-Get-Laid#tab=summary
Sammy's avonturen 2,"Aug 15, 2012",Adventure, ,$0,/movie/Sammys-avonturen-2#tab=summary
Sammy's avonturen: De geheime doorgang,"Dec 31, 2010",Adventure,"$25,000,000",$0,/movie/Sammys-avonturen-De-geheime-doorgang#tab=summary
Samoan Wedding,"Nov 10, 2006",, ,"$72,244",/movie/Samoan-Wedding#tab=summary
La Samourï,"Jul 12, 1972",Thriller/Suspense, ,"$39,481",/movie/Samouri-La#tab=summary
Sample This,"Sep 13, 2013",Documentary, ,$0,/movie/Sample-This#tab=summary
Sam's Lake,"Apr 21, 2009",, ,$0,/movie/Sams-Lake#tab=summary
Samsara,"Aug 24, 2012",Documentary, ,"$2,672,413",/movie/Samsara#tab=summary
Samson and Delilah,"Oct 31, 1949",Drama, ,"$28,800,000",/movie/Samson-and-Delilah#tab=summary
Samson and Delilah (San Francisco Opera),"Mar 29, 2008",Concert/Performance, ,$0,/movie/Samson-and-Delilah-(2008)#tab=summary
Samson & Delilah,"Oct 15, 2010",Drama, ,$0,/movie/Samson-and-Delilah-(2009)#tab=summary
Samurai Ayothaya,"Mar 5, 2013",Action, ,$0,/movie/Samurai-Ayothaya#tab=summary
Samyi Luchshiy Film,"Dec 31, 2009",, ,$0,/movie/Samyi-Luchshiy-Film#tab=summary
Samyy luchshiy film 3,"Dec 31, 2010",, ,$0,/movie/Samyy-luchshiy-film-3#tab=summary
San Andreas,"Jun 5, 2015",Adventure, ,$0,/movie/San-Andreas#tab=summary
"Ghidorah, the Three-Headed Monster","Dec 31, 1964",, ,$0,/movie/San-Daikaiju-Chikyu-Saidai-no-Kessen#tab=summary
San Francisco,"Jun 26, 1936",,"$1,300,000","$2,868,000",/movie/San-Francisco#tab=summary
San lau sing woo dip gim,"Jul 12, 2012",Action, ,$0,/movie/San-lau-sing-woo-dip-gim#tab=summary
San qiang pai an jing qi,"Sep 3, 2010",Drama,"$12,000,000","$190,946",/movie/San-qiang-pai-an-jing-qi#tab=summary
San suk si gin,"Jun 8, 2010",Drama, ,$0,/movie/San-suk-si-gin#tab=summary
Sanatorium,"Dec 31, 2012",Thriller/Suspense, ,$0,/movie/Sanatorium#tab=summary
Sanctuary; Quite a Conundrum,"Aug 26, 2014",Black Comedy,"$200,000",$0,/movie/Sanctuary-Quite-a-Conundrum#tab=summary
Sanctum,"Feb 4, 2011",Adventure,"$30,000,000","$23,209,310",/movie/Sanctum#tab=summary
Sand and Sorrow,"Jan 29, 2008",Documentary, ,$0,/movie/Sand-and-Sorrow#tab=summary
The Sand Pebbles,"Dec 20, 1966",, ,"$30,017,647",/movie/Sand-Pebbles-The#tab=summary
Sand Sharks,"Dec 31, 2011",Horror, ,$0,/movie/Sand-Sharks#tab=summary
The Sandlot 2,"May 3, 2005",, ,$0,/movie/Sandlot-2-The#tab=summary
"Sandlot 3: Heading Home, The","May 1, 2007",, ,$0,/movie/Sandlot-3-Heading-Home-The#tab=summary
The Sandlot,"Apr 7, 1993",Comedy, ,"$32,416,586",/movie/Sandlot-The#tab=summary
Sandman,"Dec 31, 2016",Action, ,$0,/movie/Sandman#tab=summary
The Sandpiper,"Jun 23, 1965",, ,"$13,691,111",/movie/Sandpiper-The#tab=summary
Sands of Iwo Jima,"Jan 1, 1949",,"$1,000,000","$7,800,000",/movie/Sands-of-Iwo-Jima#tab=summary
Sandstorm,"Aug 8, 2003",, ,"$3,779",/movie/Sandstorm#tab=summary
Sandstorm,"Sep 4, 2009",Drama, ,"$3,444",/movie/Sandstorm-(2009)#tab=summary
Sang sattawat,"Apr 18, 2007",Drama, ,"$16,340",/movie/Sang-sattawat#tab=summary
"Sans Arme, Ni Haine, Ni Violence","Dec 31, 2008",Drama, ,$0,/movie/Sans-Arme-Ni-Haine-Ni-Violence#tab=summary
Sans queue ni tete,"Aug 26, 2011",Drama, ,"$8,856",/movie/Sans-queue-ni-tete#tab=summary
Sans Soleil,"Nov 21, 2003",, ,"$30,878",/movie/Sans-Soleil#tab=summary
Sansho dayu,"May 22, 2013",, ,$0,/movie/Sansho-dayu#tab=summary
Santa Buddies,"Nov 24, 2009",Comedy, ,$0,/movie/Santa-Buddies#tab=summary
Santa Claus,"Nov 29, 1985",Adventure, ,"$23,717,291",/movie/Santa-Claus#tab=summary
Santa Claus Conquers the Martians,"Oct 30, 2012",Comedy, ,$0,/movie/Santa-Claus-Conquers-the-Martians#tab=summary
The Santa Clause 2,"Nov 1, 2002",Comedy,"$65,000,000","$139,225,854",/movie/Santa-Clause-2-The#tab=summary
The Santa Clause 3: The Escape Clause,"Nov 3, 2006",Comedy, ,"$84,500,122",/movie/Santa-Clause-3-The-Escape-Clause-The#tab=summary
The Santa Clause Brothers,"Dec 1, 2007",, ,$0,/movie/Santa-Clause-Brothers-The#tab=summary
The Santa Clause,"Nov 11, 1994",Comedy,"$22,000,000","$144,833,357",/movie/Santa-Clause-The#tab=summary
Santa Mesa,"Jan 13, 2012",Drama, ,"$10,490",/movie/Santa-Mesa#tab=summary
Santa Paws 2: The Santa Pups,"Nov 20, 2012",Adventure, ,$0,/movie/Santa-Paws-2-The-Santa-Pups#tab=summary
Santa vs. The Snowman,"Nov 6, 2002",Adventure, ,"$10,259,134",/movie/Santa-vs-The-Snowman#tab=summary
Santa with Muscles,"Nov 8, 1996",, ,"$198,717",/movie/Santa-with-Muscles#tab=summary
Santapprentice,"Dec 31, 2013",, ,$0,/movie/Santapprentice#tab=summary
Santas Apprentice,"Dec 31, 2010",Adventure, ,$0,/movie/Santas-Apprentice#tab=summary
Santa's Dog,"Dec 31, 2011",, ,$0,/movie/Santas-Dog#tab=summary
Santa's Slay,"Dec 20, 2005",Comedy, ,$0,/movie/Santas-Slay#tab=summary
Santitos,"Jan 28, 2000",, ,"$378,562",/movie/Santitos#tab=summary
Sanxia haoren,"Jan 18, 2008",Drama, ,"$75,985",/movie/Sanxia-haoren#tab=summary
Sap ji sang ciu,"Mar 25, 2014",Action, ,$0,/movie/Sap-ji-sang-ciu#tab=summary
The Saphead,"Jun 27, 2000",, ,$0,/movie/Saphead-The#tab=summary
The Sapphires,"Mar 22, 2013",Musical, ,"$2,450,867",/movie/Sapphires-The#tab=summary
Saraband,"Jul 8, 2005",Drama, ,"$645,634",/movie/Saraband#tab=summary
Sarabham,"Aug 1, 2014",, ,$0,/movie/Sarabham#tab=summary
Sarafina!,"Sep 18, 1992",Drama, ,"$7,306,242",/movie/Sarafina#tab=summary
Saragossa Manuscript,"May 21, 1999",, ,"$119,981",/movie/Saragossa-Manuscript#tab=summary
Sarah Landon and the Paranormal Hour,"Oct 19, 2007",Thriller/Suspense, ,"$817,935",/movie/Sarah-Landon-and-the-Paranormal-Hour#tab=summary
Sarah Silverman: Jesus is Magic,"Nov 11, 2005",Concert/Performance, ,"$1,324,244",/movie/Sarah-Silverman-Jesus-is-Magic#tab=summary
Sarangbang Seonsu-wa Eomeoni,"Dec 31, 2007",Comedy, ,$0,/movie/Sarangbang-Seonsu-wa-Eomeoni#tab=summary
The Saratov Approach,"Oct 9, 2013",Thriller/Suspense, ,"$2,146,998",/movie/Saratov-Approach-The#tab=summary
Sarfarosh,"Apr 30, 1999",, ,"$427,973",/movie/Sarfarosh#tab=summary
Sarkar Raj,"Jun 6, 2008",Drama, ,"$1,009,065",/movie/Sarkar-Raj#tab=summary
The Sasquatch Gang,"Nov 30, 2007",Comedy, ,"$9,458",/movie/Sasquatch-Gang-The#tab=summary
Sassy Pants,"Dec 31, 2012",, ,$0,/movie/Sassy-Pants#tab=summary
Satan,"Mar 17, 2009",, ,$0,/movie/Satan#tab=summary
Satanic,"Dec 31, 2012",Horror, ,$0,/movie/Satanic#tab=summary
Satin Rouge,"Aug 23, 2002",, ,"$229,150",/movie/Satin-Rouge#tab=summary
Satisfaction,"Feb 12, 1988",Comedy, ,"$8,253,123",/movie/Satisfaction#tab=summary
Satisfaction,"Dec 31, 2011",Drama, ,$0,/movie/Satisfaction-(2011)#tab=summary
Saturday Morning Massacre,"Dec 31, 2012",, ,$0,/movie/Saturday-Morning-Massacre#tab=summary
Saturday Night,"Dec 31, 2010",Documentary, ,$0,/movie/Saturday-Night#tab=summary
Saturday Night Fever,"Dec 16, 1977",Drama, ,"$139,486,124",/movie/Saturday-Night-Fever#tab=summary
Saturn 3,"Jan 1, 1980",Thriller/Suspense, ,"$9,000,000",/movie/Saturn-3#tab=summary
Saturno Contro,"Dec 31, 2007",, ,$0,/movie/Saturno-Contro#tab=summary
Satya 2,"Nov 3, 2013",Drama, ,$0,/movie/Satya-2#tab=summary
